Description	Iteration	Fold	Algorithm	InstanceID	ActualClass	PredictedClass	1	2	3
NoSignal_Both	2	1	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	Instance9	1	1	0.528302795	0.240462396	0.231234809
NoSignal_Both	2	1	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	Instance1	1	1	0.400933185	0.280182231	0.318884584
NoSignal_Both	2	1	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	Instance10	1	1	0.448942428	0.313684842	0.23737273
NoSignal_Both	2	1	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	Instance12	1	1	0.467934072	0.29485801	0.237207918
NoSignal_Both	2	1	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	Instance13	1	1	0.47787815	0.254779477	0.267342373
NoSignal_Both	2	1	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	Instance16	1	1	0.42048959	0.302346014	0.277164396
NoSignal_Both	2	1	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	Instance17	1	1	0.43968279	0.28729923	0.27301798
NoSignal_Both	2	1	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	Instance19	1	1	0.384452169	0.299601468	0.315946363
NoSignal_Both	2	1	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	Instance2	1	1	0.600087491	0.229397585	0.170514924
NoSignal_Both	2	1	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	Instance20	1	2	0.335237915	0.338615366	0.326146719
NoSignal_Both	2	1	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	Instance26	1	1	0.424676783	0.367493496	0.207829721
NoSignal_Both	2	1	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	Instance29	1	1	0.658630863	0.177228286	0.16414085
NoSignal_Both	2	1	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	Instance30	1	1	0.551536364	0.216115939	0.232347698
NoSignal_Both	2	1	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	Instance31	2	1	0.446974753	0.279700928	0.27332432
NoSignal_Both	2	1	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	Instance32	2	1	0.473830171	0.308329145	0.217840684
NoSignal_Both	2	1	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	Instance34	2	1	0.452924826	0.300079419	0.246995755
NoSignal_Both	2	1	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	Instance35	2	1	0.487943032	0.237006227	0.27505074
NoSignal_Both	2	1	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	Instance38	2	1	0.406962519	0.281599893	0.311437588
NoSignal_Both	2	1	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	Instance40	2	1	0.444833558	0.331827946	0.223338496
NoSignal_Both	2	1	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	Instance41	2	1	0.420887386	0.261595956	0.317516658
NoSignal_Both	2	1	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	Instance44	2	1	0.469785862	0.300652352	0.229561786
NoSignal_Both	2	1	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	Instance47	3	1	0.461690457	0.275894899	0.262414644
NoSignal_Both	2	1	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	Instance49	3	1	0.418031504	0.382868408	0.199100088
NoSignal_Both	2	1	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	Instance51	3	1	0.601935123	0.211712378	0.186352499
NoSignal_Both	2	1	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	Instance53	3	1	0.486011341	0.285222954	0.228765705
NoSignal_Both	2	1	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	Instance54	3	1	0.476505861	0.251312101	0.272182038
NoSignal_Both	2	1	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	Instance55	3	1	0.515330929	0.257221651	0.227447421
NoSignal_Both	2	1	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	Instance56	3	1	0.592812832	0.182493446	0.224693723
NoSignal_Both	2	1	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	Instance7	1	1	0.516731013	0.246153743	0.237115244
NoSignal_Both	2	1	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	Instance8	1	1	0.570788507	0.215843181	0.213368312
NoSignal_Both	2	1	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	Instance9	1	1	0.548476403	0.281943228	0.169580369
NoSignal_Both	2	1	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	Instance1	1	1	0.401560491	0.270613784	0.327825725
NoSignal_Both	2	1	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	Instance10	1	1	0.394357388	0.285079582	0.32056303
NoSignal_Both	2	1	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	Instance12	1	1	0.426485251	0.273601237	0.299913512
NoSignal_Both	2	1	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	Instance13	1	3	0.383603521	0.22115253000000001	0.395243949
NoSignal_Both	2	1	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	Instance16	1	1	0.432765191	0.276090726	0.291144083
NoSignal_Both	2	1	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	Instance17	1	1	0.411530836	0.288915243	0.299553921
NoSignal_Both	2	1	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	Instance19	1	3	0.289843509	0.274569016	0.435587475
NoSignal_Both	2	1	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	Instance2	1	1	0.541201121	0.232258646	0.226540234
NoSignal_Both	2	1	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	Instance20	1	3	0.275197956	0.278780731	0.446021313
NoSignal_Both	2	1	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	Instance26	1	1	0.435072922	0.350052509	0.214874568
NoSignal_Both	2	1	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	Instance29	1	1	0.711442617	0.148009386	0.140547997
NoSignal_Both	2	1	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	Instance30	1	1	0.536100444	0.202160274	0.261739282
NoSignal_Both	2	1	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	Instance31	2	1	0.399452876	0.267362505	0.333184619
NoSignal_Both	2	1	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	Instance32	2	1	0.474568758	0.295114208	0.230317034
NoSignal_Both	2	1	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	Instance34	2	1	0.377966657	0.27777712	0.344256222
NoSignal_Both	2	1	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	Instance35	2	3	0.379850231	0.175095407	0.445054362
NoSignal_Both	2	1	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	Instance38	2	1	0.373668154	0.257409619	0.368922227
NoSignal_Both	2	1	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	Instance40	2	1	0.414764141	0.340936492	0.244299367
NoSignal_Both	2	1	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	Instance41	2	3	0.360679653	0.253961512	0.385358835
NoSignal_Both	2	1	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	Instance44	2	1	0.426974755	0.309655137	0.263370108
NoSignal_Both	2	1	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	Instance47	3	1	0.408609745	0.259474907	0.331915348
NoSignal_Both	2	1	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	Instance49	3	2	0.383463156	0.429161573	0.187375271
NoSignal_Both	2	1	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	Instance51	3	1	0.59604638	0.207066071	0.196887549
NoSignal_Both	2	1	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	Instance53	3	1	0.462044259	0.279378284	0.258577457
NoSignal_Both	2	1	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	Instance54	3	1	0.474016074	0.218264384	0.307719543
NoSignal_Both	2	1	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	Instance55	3	1	0.563154725	0.212426747	0.224418527
NoSignal_Both	2	1	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	Instance56	3	1	0.60463664	0.148970898	0.246392462
NoSignal_Both	2	1	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	Instance7	1	1	0.556857732	0.206363323	0.236778946
NoSignal_Both	2	1	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	Instance8	1	1	0.52219422	0.173718347	0.304087433
NoSignal_Both	2	1	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	Instance9	1	1	0.5005998	0.33215290200000003	0.167247299
NoSignal_Both	2	1	Ensemble_Majority_Vote	Instance1	1	1	0.02	0.0	0.0
NoSignal_Both	2	1	Ensemble_Majority_Vote	Instance10	1	1	0.02	0.0	0.0
NoSignal_Both	2	1	Ensemble_Majority_Vote	Instance12	1	1	0.02	0.0	0.0
NoSignal_Both	2	1	Ensemble_Majority_Vote	Instance13	1	1	0.02	0.0	0.0
NoSignal_Both	2	1	Ensemble_Majority_Vote	Instance16	1	1	0.02	0.0	0.0
NoSignal_Both	2	1	Ensemble_Majority_Vote	Instance17	1	1	0.02	0.0	0.0
NoSignal_Both	2	1	Ensemble_Majority_Vote	Instance19	1	1	0.02	0.0	0.0
NoSignal_Both	2	1	Ensemble_Majority_Vote	Instance2	1	1	0.02	0.0	0.0
NoSignal_Both	2	1	Ensemble_Majority_Vote	Instance20	1	1	0.02	0.0	0.0
NoSignal_Both	2	1	Ensemble_Majority_Vote	Instance26	1	1	0.02	0.0	0.0
NoSignal_Both	2	1	Ensemble_Majority_Vote	Instance29	1	1	0.02	0.0	0.0
NoSignal_Both	2	1	Ensemble_Majority_Vote	Instance30	1	1	0.02	0.0	0.0
NoSignal_Both	2	1	Ensemble_Majority_Vote	Instance31	2	1	0.02	0.0	0.0
NoSignal_Both	2	1	Ensemble_Majority_Vote	Instance32	2	1	0.02	0.0	0.0
NoSignal_Both	2	1	Ensemble_Majority_Vote	Instance34	2	1	0.02	0.0	0.0
NoSignal_Both	2	1	Ensemble_Majority_Vote	Instance35	2	1	0.02	0.0	0.0
NoSignal_Both	2	1	Ensemble_Majority_Vote	Instance38	2	1	0.02	0.0	0.0
NoSignal_Both	2	1	Ensemble_Majority_Vote	Instance40	2	1	0.02	0.0	0.0
NoSignal_Both	2	1	Ensemble_Majority_Vote	Instance41	2	1	0.02	0.0	0.0
NoSignal_Both	2	1	Ensemble_Majority_Vote	Instance44	2	1	0.02	0.0	0.0
NoSignal_Both	2	1	Ensemble_Majority_Vote	Instance47	3	1	0.02	0.0	0.0
NoSignal_Both	2	1	Ensemble_Majority_Vote	Instance49	3	1	0.02	0.0	0.0
NoSignal_Both	2	1	Ensemble_Majority_Vote	Instance51	3	1	0.02	0.0	0.0
NoSignal_Both	2	1	Ensemble_Majority_Vote	Instance53	3	1	0.02	0.0	0.0
NoSignal_Both	2	1	Ensemble_Majority_Vote	Instance54	3	1	0.02	0.0	0.0
NoSignal_Both	2	1	Ensemble_Majority_Vote	Instance55	3	1	0.02	0.0	0.0
NoSignal_Both	2	1	Ensemble_Majority_Vote	Instance56	3	1	0.02	0.0	0.0
NoSignal_Both	2	1	Ensemble_Majority_Vote	Instance7	1	1	0.02	0.0	0.0
NoSignal_Both	2	1	Ensemble_Majority_Vote	Instance8	1	1	0.02	0.0	0.0
NoSignal_Both	2	1	Ensemble_Majority_Vote	Instance9	1	1	0.02	0.0	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/Bagging/default	Instance11	1	1	0.757	0.149	0.094
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/Bagging/default	Instance14	1	1	0.552	0.273	0.175
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/Bagging/default	Instance15	1	1	0.403	0.255	0.342
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/Bagging/default	Instance18	1	1	0.642	0.227	0.131
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/Bagging/default	Instance21	1	1	0.592	0.277	0.131
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/Bagging/default	Instance22	1	1	0.621	0.131	0.248
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/Bagging/default	Instance23	1	3	0.297	0.242	0.461
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/Bagging/default	Instance24	1	3	0.353	0.168	0.48
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/Bagging/default	Instance25	1	1	0.526	0.261	0.213
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/Bagging/default	Instance27	1	1	0.462	0.196	0.342
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/Bagging/default	Instance28	1	1	0.514	0.273	0.213
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/Bagging/default	Instance3	1	1	0.456	0.121	0.423
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/Bagging/default	Instance33	2	1	0.658	0.211	0.131
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/Bagging/default	Instance36	2	1	0.513	0.256	0.231
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/Bagging/default	Instance37	2	1	0.665	0.141	0.194
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/Bagging/default	Instance39	2	1	0.501	0.171	0.328
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/Bagging/default	Instance4	1	1	0.565	0.203	0.231
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/Bagging/default	Instance42	2	1	0.508	0.246	0.246
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/Bagging/default	Instance43	2	1	0.419	0.207	0.374
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/Bagging/default	Instance45	2	1	0.513	0.186	0.301
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/Bagging/default	Instance46	3	1	0.419	0.207	0.374
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/Bagging/default	Instance48	3	1	0.562	0.351	0.087
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/Bagging/default	Instance5	1	1	0.339	0.331	0.33
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/Bagging/default	Instance50	3	1	0.622	0.125	0.254
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/Bagging/default	Instance52	3	1	0.478	0.195	0.327
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/Bagging/default	Instance57	3	1	0.456	0.121	0.423
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/Bagging/default	Instance58	3	3	0.397	0.18	0.423
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/Bagging/default	Instance59	3	1	0.626	0.193	0.181
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/Bagging/default	Instance6	1	3	0.339	0.099	0.561
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/Bagging/default	Instance60	3	1	0.569	0.112	0.319
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/BayesNet/default	Instance11	1	3	0.391	0.001	0.608
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/BayesNet/default	Instance14	1	2	0.008	0.992	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/BayesNet/default	Instance15	1	3	0.0	0.005	0.995
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/BayesNet/default	Instance18	1	1	0.684	0.315	0.001
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/BayesNet/default	Instance21	1	1	0.673	0.038	0.29
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/BayesNet/default	Instance22	1	1	0.998	0.001	0.001
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/BayesNet/default	Instance23	1	2	0.101	0.887	0.012
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/BayesNet/default	Instance24	1	2	0.155	0.547	0.298
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/BayesNet/default	Instance25	1	1	1.0	0.0	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/BayesNet/default	Instance27	1	1	0.894	0.032	0.073
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/BayesNet/default	Instance28	1	2	0.006	0.994	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/BayesNet/default	Instance3	1	2	0.413	0.587	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/BayesNet/default	Instance33	2	1	0.717	0.268	0.015
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/BayesNet/default	Instance36	2	1	0.942	0.032	0.026
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/BayesNet/default	Instance37	2	2	0.006	0.994	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/BayesNet/default	Instance39	2	2	0.003	0.997	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/BayesNet/default	Instance4	1	2	0.47	0.53	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/BayesNet/default	Instance42	2	1	0.684	0.001	0.315
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/BayesNet/default	Instance43	2	1	0.764	0.236	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/BayesNet/default	Instance45	2	1	0.905	0.094	0.001
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/BayesNet/default	Instance46	3	2	0.138	0.577	0.285
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/BayesNet/default	Instance48	3	1	0.9	0.1	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/BayesNet/default	Instance5	1	2	0.383	0.543	0.074
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/BayesNet/default	Instance50	3	1	0.999	0.0	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/BayesNet/default	Instance52	3	3	0.137	0.0	0.863
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/BayesNet/default	Instance57	3	2	0.017	0.977	0.006
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/BayesNet/default	Instance58	3	1	0.979	0.002	0.019
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/BayesNet/default	Instance59	3	2	0.123	0.852	0.025
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/BayesNet/default	Instance6	1	1	0.984	0.0	0.016
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/BayesNet/default	Instance60	3	1	0.936	0.046	0.019
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/DecisionTable/default	Instance11	1	1	0.5	0.25	0.25
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/DecisionTable/default	Instance14	1	1	0.5	0.214	0.286
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/DecisionTable/default	Instance15	1	3	0.2	0.2	0.6
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/DecisionTable/default	Instance18	1	1	0.714	0.143	0.143
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/DecisionTable/default	Instance21	1	1	0.485	0.273	0.242
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/DecisionTable/default	Instance22	1	1	0.5	0.25	0.25
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/DecisionTable/default	Instance23	1	1	0.485	0.273	0.242
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/DecisionTable/default	Instance24	1	1	0.5	0.214	0.286
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/DecisionTable/default	Instance25	1	1	0.333	0.333	0.333
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/DecisionTable/default	Instance27	1	3	0.2	0.2	0.6
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/DecisionTable/default	Instance28	1	1	0.485	0.273	0.242
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/DecisionTable/default	Instance3	1	2	0.2	0.6	0.2
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/DecisionTable/default	Instance33	2	1	0.485	0.273	0.242
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/DecisionTable/default	Instance36	2	1	0.5	0.214	0.286
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/DecisionTable/default	Instance37	2	1	0.485	0.273	0.242
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/DecisionTable/default	Instance39	2	1	0.485	0.273	0.242
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/DecisionTable/default	Instance4	1	1	0.714	0.143	0.143
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/DecisionTable/default	Instance42	2	1	0.485	0.273	0.242
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/DecisionTable/default	Instance43	2	1	0.714	0.143	0.143
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/DecisionTable/default	Instance45	2	1	0.5	0.214	0.286
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/DecisionTable/default	Instance46	3	1	0.5	0.214	0.286
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/DecisionTable/default	Instance48	3	1	0.5	0.214	0.286
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/DecisionTable/default	Instance5	1	3	0.2	0.2	0.6
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/DecisionTable/default	Instance50	3	1	0.485	0.273	0.242
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/DecisionTable/default	Instance52	3	1	0.485	0.273	0.242
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/DecisionTable/default	Instance57	3	1	0.485	0.273	0.242
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/DecisionTable/default	Instance58	3	1	0.485	0.273	0.242
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/DecisionTable/default	Instance59	3	1	0.5	0.214	0.286
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/DecisionTable/default	Instance6	1	1	0.5	0.214	0.286
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/DecisionTable/default	Instance60	3	3	0.2	0.2	0.6
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/HoeffdingTree/default	Instance11	1	1	0.991	0.009	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/HoeffdingTree/default	Instance14	1	1	0.947	0.053	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/HoeffdingTree/default	Instance15	1	1	0.881	0.119	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/HoeffdingTree/default	Instance18	1	1	0.998	0.002	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/HoeffdingTree/default	Instance21	1	1	1.0	0.0	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/HoeffdingTree/default	Instance22	1	1	0.934	0.066	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/HoeffdingTree/default	Instance23	1	1	0.998	0.002	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/HoeffdingTree/default	Instance24	1	1	1.0	0.0	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/HoeffdingTree/default	Instance25	1	1	1.0	0.0	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/HoeffdingTree/default	Instance27	1	1	1.0	0.0	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/HoeffdingTree/default	Instance28	1	1	0.927	0.073	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/HoeffdingTree/default	Instance3	1	1	0.994	0.006	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/HoeffdingTree/default	Instance33	2	1	1.0	0.0	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/HoeffdingTree/default	Instance36	2	1	0.999	0.001	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/HoeffdingTree/default	Instance37	2	1	0.997	0.003	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/HoeffdingTree/default	Instance39	2	2	0.358	0.642	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/HoeffdingTree/default	Instance4	1	1	0.844	0.156	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/HoeffdingTree/default	Instance42	2	1	1.0	0.0	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/HoeffdingTree/default	Instance43	2	2	0.334	0.666	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/HoeffdingTree/default	Instance45	2	1	1.0	0.0	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/HoeffdingTree/default	Instance46	3	1	1.0	0.0	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/HoeffdingTree/default	Instance48	3	1	1.0	0.0	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/HoeffdingTree/default	Instance5	1	1	0.999	0.001	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/HoeffdingTree/default	Instance50	3	1	1.0	0.0	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/HoeffdingTree/default	Instance52	3	1	1.0	0.0	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/HoeffdingTree/default	Instance57	3	1	0.99	0.01	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/HoeffdingTree/default	Instance58	3	1	1.0	0.0	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/HoeffdingTree/default	Instance59	3	1	0.998	0.002	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/HoeffdingTree/default	Instance6	1	1	1.0	0.0	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/HoeffdingTree/default	Instance60	3	1	0.992	0.005	0.002
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/HyperPipes/default	Instance11	1	1	0.344	0.334	0.322
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/HyperPipes/default	Instance14	1	1	0.342	0.335	0.323
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/HyperPipes/default	Instance15	1	1	0.345	0.326	0.329
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/HyperPipes/default	Instance18	1	1	0.345	0.333	0.321
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/HyperPipes/default	Instance21	1	1	0.344	0.334	0.322
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/HyperPipes/default	Instance22	1	1	0.355	0.333	0.312
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/HyperPipes/default	Instance23	1	1	0.345	0.335	0.32
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/HyperPipes/default	Instance24	1	1	0.349	0.329	0.322
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/HyperPipes/default	Instance25	1	1	0.348	0.329	0.324
