Description	Iteration	Fold	Algorithm	InstanceID	ActualClass	PredictedClass	1	2	3
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/RandomTree/default	Instance42	2	1	0.9	0.1	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/RandomTree/default	Instance43	2	1	0.5	0.3	0.2
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/RandomTree/default	Instance45	2	1	0.7	0.3	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/RandomTree/default	Instance46	3	1	0.6	0.0	0.4
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/RandomTree/default	Instance48	3	1	0.4	0.3	0.3
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/RandomTree/default	Instance5	1	1	0.9	0.0	0.1
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/RandomTree/default	Instance50	3	1	0.6	0.2	0.2
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/RandomTree/default	Instance52	3	1	0.5	0.2	0.3
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/RandomTree/default	Instance57	3	1	0.6	0.3	0.1
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/RandomTree/default	Instance58	3	1	0.6	0.3	0.1
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/RandomTree/default	Instance59	3	1	0.6	0.3	0.1
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/RandomTree/default	Instance6	1	1	0.6	0.1	0.3
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/RandomTree/default	Instance60	3	1	0.7	0.3	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/RBFNetwork/default	Instance11	1	1	1.0	0.0	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/RBFNetwork/default	Instance14	1	1	1.0	0.0	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/RBFNetwork/default	Instance15	1	1	1.0	0.0	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/RBFNetwork/default	Instance18	1	1	1.0	0.0	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/RBFNetwork/default	Instance21	1	1	1.0	0.0	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/RBFNetwork/default	Instance22	1	1	1.0	0.0	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/RBFNetwork/default	Instance23	1	1	1.0	0.0	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/RBFNetwork/default	Instance24	1	1	1.0	0.0	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/RBFNetwork/default	Instance25	1	1	1.0	0.0	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/RBFNetwork/default	Instance27	1	1	1.0	0.0	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/RBFNetwork/default	Instance28	1	1	1.0	0.0	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/RBFNetwork/default	Instance3	1	1	1.0	0.0	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/RBFNetwork/default	Instance33	2	1	1.0	0.0	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/RBFNetwork/default	Instance36	2	1	1.0	0.0	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/RBFNetwork/default	Instance37	2	1	1.0	0.0	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/RBFNetwork/default	Instance39	2	1	1.0	0.0	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/RBFNetwork/default	Instance4	1	1	1.0	0.0	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/RBFNetwork/default	Instance42	2	1	1.0	0.0	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/RBFNetwork/default	Instance43	2	1	1.0	0.0	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/RBFNetwork/default	Instance45	2	1	1.0	0.0	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/RBFNetwork/default	Instance46	3	1	1.0	0.0	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/RBFNetwork/default	Instance48	3	1	1.0	0.0	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/RBFNetwork/default	Instance5	1	1	1.0	0.0	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/RBFNetwork/default	Instance50	3	1	1.0	0.0	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/RBFNetwork/default	Instance52	3	1	1.0	0.0	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/RBFNetwork/default	Instance57	3	1	0.999	0.001	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/RBFNetwork/default	Instance58	3	1	1.0	0.0	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/RBFNetwork/default	Instance59	3	1	1.0	0.0	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/RBFNetwork/default	Instance6	1	1	1.0	0.0	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/RBFNetwork/default	Instance60	3	1	1.0	0.0	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/REPTree/default	Instance11	1	1	0.518	0.232	0.25
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/REPTree/default	Instance14	1	1	0.477	0.248	0.275
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/REPTree/default	Instance15	1	1	0.418	0.292	0.29
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/REPTree/default	Instance18	1	1	0.6	0.213	0.187
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/REPTree/default	Instance21	1	1	0.6	0.213	0.187
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/REPTree/default	Instance22	1	1	0.6	0.213	0.187
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/REPTree/default	Instance23	1	1	0.458	0.33	0.212
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/REPTree/default	Instance24	1	1	0.544	0.244	0.212
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/REPTree/default	Instance25	1	1	0.6	0.213	0.187
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/REPTree/default	Instance27	1	1	0.477	0.248	0.275
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/REPTree/default	Instance28	1	1	0.477	0.248	0.275
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/REPTree/default	Instance3	1	1	0.544	0.244	0.212
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/REPTree/default	Instance33	2	1	0.6	0.213	0.187
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/REPTree/default	Instance36	2	1	0.4	0.373	0.227
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/REPTree/default	Instance37	2	1	0.6	0.213	0.187
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/REPTree/default	Instance39	2	1	0.477	0.248	0.275
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/REPTree/default	Instance4	1	1	0.6	0.213	0.187
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/REPTree/default	Instance42	2	1	0.4	0.373	0.227
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/REPTree/default	Instance43	2	1	0.6	0.213	0.187
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/REPTree/default	Instance45	2	1	0.4	0.373	0.227
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/REPTree/default	Instance46	3	1	0.544	0.244	0.212
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/REPTree/default	Instance48	3	1	0.418	0.292	0.29
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/REPTree/default	Instance5	1	1	0.477	0.248	0.275
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/REPTree/default	Instance50	3	1	0.418	0.292	0.29
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/REPTree/default	Instance52	3	1	0.458	0.33	0.212
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/REPTree/default	Instance57	3	1	0.458	0.33	0.212
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/REPTree/default	Instance58	3	1	0.458	0.33	0.212
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/REPTree/default	Instance59	3	1	0.418	0.292	0.29
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/REPTree/default	Instance6	1	1	0.4	0.373	0.227
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/REPTree/default	Instance60	3	1	0.4	0.373	0.227
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SimpleLogistic/default	Instance11	1	1	0.333	0.333	0.333
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SimpleLogistic/default	Instance14	1	1	0.333	0.333	0.333
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SimpleLogistic/default	Instance15	1	1	0.333	0.333	0.333
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SimpleLogistic/default	Instance18	1	1	0.333	0.333	0.333
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SimpleLogistic/default	Instance21	1	1	0.333	0.333	0.333
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SimpleLogistic/default	Instance22	1	1	0.333	0.333	0.333
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SimpleLogistic/default	Instance23	1	1	0.333	0.333	0.333
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SimpleLogistic/default	Instance24	1	1	0.333	0.333	0.333
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SimpleLogistic/default	Instance25	1	1	0.333	0.333	0.333
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SimpleLogistic/default	Instance27	1	1	0.333	0.333	0.333
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SimpleLogistic/default	Instance28	1	1	0.333	0.333	0.333
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SimpleLogistic/default	Instance3	1	1	0.333	0.333	0.333
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SimpleLogistic/default	Instance33	2	1	0.333	0.333	0.333
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SimpleLogistic/default	Instance36	2	1	0.333	0.333	0.333
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SimpleLogistic/default	Instance37	2	1	0.333	0.333	0.333
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SimpleLogistic/default	Instance39	2	1	0.333	0.333	0.333
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SimpleLogistic/default	Instance4	1	1	0.333	0.333	0.333
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SimpleLogistic/default	Instance42	2	1	0.333	0.333	0.333
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SimpleLogistic/default	Instance43	2	1	0.333	0.333	0.333
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SimpleLogistic/default	Instance45	2	1	0.333	0.333	0.333
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SimpleLogistic/default	Instance46	3	1	0.333	0.333	0.333
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SimpleLogistic/default	Instance48	3	1	0.333	0.333	0.333
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SimpleLogistic/default	Instance5	1	1	0.333	0.333	0.333
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SimpleLogistic/default	Instance50	3	1	0.333	0.333	0.333
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SimpleLogistic/default	Instance52	3	1	0.333	0.333	0.333
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SimpleLogistic/default	Instance57	3	1	0.333	0.333	0.333
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SimpleLogistic/default	Instance58	3	1	0.333	0.333	0.333
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SimpleLogistic/default	Instance59	3	1	0.333	0.333	0.333
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SimpleLogistic/default	Instance6	1	1	0.333	0.333	0.333
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SimpleLogistic/default	Instance60	3	1	0.333	0.333	0.333
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SMO/default	Instance11	1	1	0.667	0.333	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SMO/default	Instance14	1	1	0.667	0.333	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SMO/default	Instance15	1	3	0.0	0.333	0.667
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SMO/default	Instance18	1	1	0.667	0.333	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SMO/default	Instance21	1	1	0.667	0.333	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SMO/default	Instance22	1	2	0.333	0.667	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SMO/default	Instance23	1	1	0.667	0.0	0.333
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SMO/default	Instance24	1	1	0.667	0.0	0.333
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SMO/default	Instance25	1	1	0.667	0.333	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SMO/default	Instance27	1	1	0.667	0.0	0.333
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SMO/default	Instance28	1	1	0.667	0.0	0.333
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SMO/default	Instance3	1	1	0.667	0.333	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SMO/default	Instance33	2	1	0.667	0.0	0.333
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SMO/default	Instance36	2	2	0.333	0.667	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SMO/default	Instance37	2	1	0.667	0.333	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SMO/default	Instance39	2	2	0.333	0.667	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SMO/default	Instance4	1	2	0.0	0.667	0.333
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SMO/default	Instance42	2	3	0.333	0.0	0.667
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SMO/default	Instance43	2	1	0.667	0.0	0.333
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SMO/default	Instance45	2	1	0.667	0.333	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SMO/default	Instance46	3	1	0.667	0.0	0.333
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SMO/default	Instance48	3	1	0.667	0.333	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SMO/default	Instance5	1	1	0.667	0.333	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SMO/default	Instance50	3	1	0.667	0.333	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SMO/default	Instance52	3	1	0.667	0.333	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SMO/default	Instance57	3	1	0.667	0.0	0.333
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SMO/default	Instance58	3	1	0.667	0.0	0.333
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SMO/default	Instance59	3	1	0.667	0.0	0.333
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SMO/default	Instance6	1	1	0.667	0.0	0.333
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SMO/default	Instance60	3	1	0.667	0.0	0.333
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SVM_Linear/default	Instance11	1	1	0.406	0.282	0.312
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SVM_Linear/default	Instance14	1	1	0.41	0.292	0.297
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SVM_Linear/default	Instance15	1	1	0.562	0.275	0.163
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SVM_Linear/default	Instance18	1	1	0.486	0.273	0.24
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SVM_Linear/default	Instance21	1	1	0.445	0.284	0.271
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SVM_Linear/default	Instance22	1	1	0.426	0.291	0.283
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SVM_Linear/default	Instance23	1	1	0.432	0.268	0.3
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SVM_Linear/default	Instance24	1	1	0.53	0.267	0.203
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SVM_Linear/default	Instance25	1	1	0.424	0.271	0.305
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SVM_Linear/default	Instance27	1	1	0.496	0.26	0.243
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SVM_Linear/default	Instance28	1	1	0.493	0.269	0.239
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SVM_Linear/default	Instance3	1	1	0.446	0.282	0.272
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SVM_Linear/default	Instance33	2	1	0.43	0.263	0.307
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SVM_Linear/default	Instance36	2	1	0.518	0.276	0.205
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SVM_Linear/default	Instance37	2	1	0.433	0.29	0.277
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SVM_Linear/default	Instance39	2	1	0.464	0.282	0.254
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SVM_Linear/default	Instance4	1	1	0.546	0.282	0.172
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SVM_Linear/default	Instance42	2	1	0.593	0.266	0.14
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SVM_Linear/default	Instance43	2	1	0.515	0.268	0.217
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SVM_Linear/default	Instance45	2	1	0.441	0.272	0.287
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SVM_Linear/default	Instance46	3	1	0.522	0.264	0.214
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SVM_Linear/default	Instance48	3	1	0.443	0.278	0.278
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SVM_Linear/default	Instance5	1	1	0.439	0.273	0.288
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SVM_Linear/default	Instance50	3	1	0.496	0.271	0.233
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SVM_Linear/default	Instance52	3	1	0.439	0.28	0.281
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SVM_Linear/default	Instance57	3	1	0.511	0.254	0.235
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SVM_Linear/default	Instance58	3	1	0.412	0.272	0.316
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SVM_Linear/default	Instance59	3	1	0.486	0.266	0.248
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SVM_Linear/default	Instance6	1	1	0.534	0.26	0.206
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SVM_Linear/default	Instance60	3	1	0.531	0.271	0.198
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SVM_Poly/default	Instance11	1	1	0.524	0.181	0.295
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SVM_Poly/default	Instance14	1	1	0.475	0.191	0.334
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SVM_Poly/default	Instance15	1	1	0.61	0.204	0.186
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SVM_Poly/default	Instance18	1	1	0.421	0.259	0.32
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SVM_Poly/default	Instance21	1	1	0.458	0.207	0.335
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SVM_Poly/default	Instance22	1	1	0.581	0.144	0.275
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SVM_Poly/default	Instance23	1	1	0.379	0.301	0.32
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SVM_Poly/default	Instance24	1	1	0.437	0.261	0.302
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SVM_Poly/default	Instance25	1	1	0.423	0.275	0.302
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SVM_Poly/default	Instance27	1	1	0.493	0.241	0.266
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SVM_Poly/default	Instance28	1	1	0.577	0.215	0.208
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SVM_Poly/default	Instance3	1	1	0.491	0.202	0.307
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SVM_Poly/default	Instance33	2	1	0.398	0.265	0.336
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SVM_Poly/default	Instance36	2	1	0.476	0.189	0.335
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SVM_Poly/default	Instance37	2	1	0.516	0.208	0.277
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SVM_Poly/default	Instance39	2	1	0.513	0.203	0.283
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SVM_Poly/default	Instance4	1	1	0.52	0.21	0.27
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SVM_Poly/default	Instance42	2	1	0.566	0.264	0.17
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SVM_Poly/default	Instance43	2	1	0.545	0.227	0.228
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SVM_Poly/default	Instance45	2	1	0.391	0.277	0.332
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SVM_Poly/default	Instance46	3	1	0.476	0.273	0.25
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SVM_Poly/default	Instance48	3	1	0.485	0.226	0.289
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SVM_Poly/default	Instance5	1	1	0.491	0.214	0.295
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SVM_Poly/default	Instance50	3	1	0.55	0.18	0.27
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SVM_Poly/default	Instance52	3	1	0.5	0.209	0.291
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SVM_Poly/default	Instance57	3	1	0.441	0.277	0.283
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SVM_Poly/default	Instance58	3	1	0.396	0.274	0.33
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SVM_Poly/default	Instance59	3	1	0.463	0.251	0.286
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SVM_Poly/default	Instance6	1	1	0.473	0.257	0.27
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SVM_Poly/default	Instance60	3	1	0.539	0.232	0.229
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SVM_RBF/default	Instance11	1	1	0.451	0.227	0.322
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SVM_RBF/default	Instance14	1	1	0.411	0.203	0.386
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SVM_RBF/default	Instance15	1	1	0.614	0.222	0.164
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SVM_RBF/default	Instance18	1	1	0.442	0.241	0.317
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SVM_RBF/default	Instance21	1	1	0.472	0.205	0.323
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SVM_RBF/default	Instance22	1	1	0.491	0.187	0.322
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SVM_RBF/default	Instance23	1	1	0.42	0.277	0.303
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SVM_RBF/default	Instance24	1	1	0.482	0.249	0.268
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SVM_RBF/default	Instance25	1	1	0.431	0.272	0.296
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SVM_RBF/default	Instance27	1	1	0.486	0.264	0.25
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SVM_RBF/default	Instance28	1	1	0.545	0.241	0.214
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SVM_RBF/default	Instance3	1	1	0.436	0.223	0.341
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SVM_RBF/default	Instance33	2	1	0.397	0.284	0.32
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SVM_RBF/default	Instance36	2	1	0.476	0.217	0.307
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SVM_RBF/default	Instance37	2	1	0.488	0.215	0.297
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SVM_RBF/default	Instance39	2	1	0.502	0.215	0.282
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SVM_RBF/default	Instance4	1	1	0.53	0.216	0.254
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SVM_RBF/default	Instance42	2	1	0.574	0.267	0.159
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SVM_RBF/default	Instance43	2	1	0.546	0.244	0.211
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SVM_RBF/default	Instance45	2	1	0.412	0.266	0.322
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SVM_RBF/default	Instance46	3	1	0.515	0.251	0.234
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SVM_RBF/default	Instance48	3	1	0.475	0.235	0.29
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SVM_RBF/default	Instance5	1	1	0.447	0.245	0.308
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SVM_RBF/default	Instance50	3	1	0.495	0.229	0.276
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SVM_RBF/default	Instance52	3	1	0.479	0.227	0.294
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SVM_RBF/default	Instance57	3	1	0.449	0.302	0.249
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SVM_RBF/default	Instance58	3	1	0.408	0.264	0.329
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SVM_RBF/default	Instance59	3	1	0.485	0.26	0.255
