Description	Iteration	Fold	Algorithm	Metric	Value
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/MultilayerPerceptron/default	FDR	0.492857142857143
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/MultilayerPerceptron/default	FNR	0.548809523809524
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/MultilayerPerceptron/default	FPR	0.275098814229249
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/MultilayerPerceptron/default	MCC	0.209979173828146
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/MultilayerPerceptron/default	MMCE	0.311111111111111
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/MultilayerPerceptron/default	NPV	0.744273504273504
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/MultilayerPerceptron/default	PPV	0.507142857142857
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/MultilayerPerceptron/default	Precision	0.507142857142857
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/MultilayerPerceptron/default	Recall	0.451190476190476
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/MultilayerPerceptron/default	TNR	0.724901185770751
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/MultilayerPerceptron/default	TPR	0.451190476190476
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/NaiveBayes/default	AUROC	0.49344540121714
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/NaiveBayes/default	Accuracy	0.711111111111111
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/NaiveBayes/default	BalancedAccuracy	0.56984126984127
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/NaiveBayes/default	Brier	0.2977374
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/NaiveBayes/default	F1	NA
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/NaiveBayes/default	FDR	NA
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/NaiveBayes/default	FNR	0.571428571428571
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/NaiveBayes/default	FPR	0.288888888888889
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/NaiveBayes/default	MCC	NA
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/NaiveBayes/default	MMCE	0.288888888888889
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/NaiveBayes/default	NPV	0.851587301587302
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/NaiveBayes/default	PPV	NA
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/NaiveBayes/default	Precision	NA
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/NaiveBayes/default	Recall	0.428571428571429
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/NaiveBayes/default	TNR	0.711111111111111
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/NaiveBayes/default	TPR	0.428571428571429
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/OneR/default	AUROC	0.487247474747475
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/OneR/default	Accuracy	0.6
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/OneR/default	BalancedAccuracy	0.487247474747475
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/OneR/default	Brier	0.4
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/OneR/default	F1	NA
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/OneR/default	FDR	NA
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/OneR/default	FNR	0.675
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/OneR/default	FPR	0.35050505050505
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/OneR/default	MCC	NA
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/OneR/default	MMCE	0.4
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/OneR/default	NPV	0.638888888888889
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/OneR/default	PPV	NA
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/OneR/default	Precision	NA
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/OneR/default	Recall	0.325
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/OneR/default	TNR	0.649494949494949
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/OneR/default	TPR	0.325
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/RBFNetwork/default	AUROC	0.503864734299517
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/RBFNetwork/default	Accuracy	0.666666666666667
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/RBFNetwork/default	BalancedAccuracy	0.5
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/RBFNetwork/default	Brier	0.333311133333333
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/RBFNetwork/default	F1	NA
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/RBFNetwork/default	FDR	NA
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/RBFNetwork/default	FNR	0.666666666666667
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/RBFNetwork/default	FPR	0.333333333333333
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/RBFNetwork/default	MCC	NA
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/RBFNetwork/default	MMCE	0.333333333333333
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/RBFNetwork/default	NPV	NA
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/RBFNetwork/default	PPV	NA
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/RBFNetwork/default	Precision	NA
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/RBFNetwork/default	Recall	0.333333333333333
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/RBFNetwork/default	TNR	0.666666666666667
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/RBFNetwork/default	TPR	0.333333333333333
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/REPTree/default	AUROC	0.629994536461928
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/REPTree/default	Accuracy	0.666666666666667
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/REPTree/default	BalancedAccuracy	0.5
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/REPTree/default	Brier	0.200377377777778
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/REPTree/default	F1	NA
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/REPTree/default	FDR	NA
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/REPTree/default	FNR	0.666666666666667
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/REPTree/default	FPR	0.333333333333333
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/REPTree/default	MCC	NA
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/REPTree/default	MMCE	0.333333333333333
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/REPTree/default	NPV	NA
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/REPTree/default	PPV	NA
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/REPTree/default	Precision	NA
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/REPTree/default	Recall	0.333333333333333
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/REPTree/default	TNR	0.666666666666667
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/REPTree/default	TPR	0.333333333333333
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/RandomForest/default	AUROC	0.53463820398603
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/RandomForest/default	Accuracy	0.644444444444444
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/RandomForest/default	BalancedAccuracy	0.481313131313131
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/RandomForest/default	Brier	0.2134
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/RandomForest/default	F1	NA
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/RandomForest/default	FDR	NA
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/RandomForest/default	FNR	0.688888888888889
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/RandomForest/default	FPR	0.348484848484849
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/RandomForest/default	MCC	NA
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/RandomForest/default	MMCE	0.355555555555556
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/RandomForest/default	NPV	0.496934865900383
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/RandomForest/default	PPV	NA
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/RandomForest/default	Precision	NA
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/RandomForest/default	Recall	0.311111111111111
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/RandomForest/default	TNR	0.651515151515151
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/RandomForest/default	TPR	0.311111111111111
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/RandomTree/default	AUROC	0.494568563481607
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/RandomTree/default	Accuracy	0.666666666666667
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/RandomTree/default	BalancedAccuracy	0.5
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/RandomTree/default	Brier	0.233777777777778
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/RandomTree/default	F1	NA
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/RandomTree/default	FDR	NA
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/RandomTree/default	FNR	0.666666666666667
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/RandomTree/default	FPR	0.333333333333333
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/RandomTree/default	MCC	NA
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/RandomTree/default	MMCE	0.333333333333333
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/RandomTree/default	NPV	NA
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/RandomTree/default	PPV	NA
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/RandomTree/default	Precision	NA
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/RandomTree/default	Recall	0.333333333333333
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/RandomTree/default	TNR	0.666666666666667
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/RandomTree/default	TPR	0.333333333333333
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SMO/default	AUROC	0.534163686554991
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SMO/default	Accuracy	0.644444444444444
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SMO/default	BalancedAccuracy	0.517974778844344
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SMO/default	Brier	0.251881555555556
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SMO/default	F1	NA
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SMO/default	FDR	0.666666666666667
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SMO/default	FNR	0.638095238095238
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SMO/default	FPR	0.325955204216074
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SMO/default	MCC	0.0287110914296662
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SMO/default	MMCE	0.355555555555556
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SMO/default	NPV	0.673992673992674
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SMO/default	PPV	0.333333333333333
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SMO/default	Precision	0.333333333333333
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SMO/default	Recall	0.361904761904762
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SMO/default	TNR	0.674044795783926
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SMO/default	TPR	0.361904761904762
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SVM_Linear/default	AUROC	0.468754365602192
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SVM_Linear/default	Accuracy	0.666666666666667
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SVM_Linear/default	BalancedAccuracy	0.5
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SVM_Linear/default	Brier	0.212065877777778
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SVM_Linear/default	F1	NA
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SVM_Linear/default	FDR	NA
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SVM_Linear/default	FNR	0.666666666666667
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SVM_Linear/default	FPR	0.333333333333333
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SVM_Linear/default	MCC	NA
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SVM_Linear/default	MMCE	0.333333333333333
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SVM_Linear/default	NPV	NA
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SVM_Linear/default	PPV	NA
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SVM_Linear/default	Precision	NA
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SVM_Linear/default	Recall	0.333333333333333
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SVM_Linear/default	TNR	0.666666666666667
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SVM_Linear/default	TPR	0.333333333333333
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SVM_Poly/default	AUROC	0.477359856327248
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SVM_Poly/default	Accuracy	0.666666666666667
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SVM_Poly/default	BalancedAccuracy	0.5
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SVM_Poly/default	Brier	0.209718322222222
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SVM_Poly/default	F1	NA
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SVM_Poly/default	FDR	NA
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SVM_Poly/default	FNR	0.666666666666667
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SVM_Poly/default	FPR	0.333333333333333
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SVM_Poly/default	MCC	NA
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SVM_Poly/default	MMCE	0.333333333333333
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SVM_Poly/default	NPV	NA
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SVM_Poly/default	PPV	NA
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SVM_Poly/default	Precision	NA
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SVM_Poly/default	Recall	0.333333333333333
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SVM_Poly/default	TNR	0.666666666666667
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SVM_Poly/default	TPR	0.333333333333333
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SVM_RBF/default	AUROC	0.445015423384989
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SVM_RBF/default	Accuracy	0.666666666666667
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SVM_RBF/default	BalancedAccuracy	0.5
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SVM_RBF/default	Brier	0.212905922222222
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SVM_RBF/default	F1	NA
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SVM_RBF/default	FDR	NA
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SVM_RBF/default	FNR	0.666666666666667
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SVM_RBF/default	FPR	0.333333333333333
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SVM_RBF/default	MCC	NA
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SVM_RBF/default	MMCE	0.333333333333333
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SVM_RBF/default	NPV	NA
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SVM_RBF/default	PPV	NA
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SVM_RBF/default	Precision	NA
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SVM_RBF/default	Recall	0.333333333333333
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SVM_RBF/default	TNR	0.666666666666667
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SVM_RBF/default	TPR	0.333333333333333
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SimpleLogistic/default	AUROC	0.5
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SimpleLogistic/default	Accuracy	0.666666666666667
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SimpleLogistic/default	BalancedAccuracy	0.5
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SimpleLogistic/default	Brier	0.222222333333333
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SimpleLogistic/default	F1	NA
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SimpleLogistic/default	FDR	NA
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SimpleLogistic/default	FNR	0.666666666666667
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SimpleLogistic/default	FPR	0.333333333333333
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SimpleLogistic/default	MCC	NA
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SimpleLogistic/default	MMCE	0.333333333333333
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SimpleLogistic/default	NPV	NA
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SimpleLogistic/default	PPV	NA
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SimpleLogistic/default	Precision	NA
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SimpleLogistic/default	Recall	0.333333333333333
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SimpleLogistic/default	TNR	0.666666666666667
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/SimpleLogistic/default	TPR	0.333333333333333
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/VFI/default	AUROC	0.487781672836021
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/VFI/default	Accuracy	0.577777777777778
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/VFI/default	BalancedAccuracy	0.508312158855637
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/VFI/default	Brier	0.330194455555556
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/VFI/default	F1	0.329194781826361
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/VFI/default	FDR	0.65530303030303
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/VFI/default	FNR	0.671825396825397
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/VFI/default	FPR	0.311550285463329
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/VFI/default	MCC	0.0211621928978195
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/VFI/default	MMCE	0.422222222222222
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/VFI/default	NPV	0.681020733652313
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/VFI/default	PPV	0.34469696969697
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/VFI/default	Precision	0.34469696969697
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/VFI/default	Recall	0.328174603174603
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/VFI/default	TNR	0.688449714536671
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/VFI/default	TPR	0.328174603174603
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/ZeroR/default	AUROC	0.5
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/ZeroR/default	Accuracy	0.666666666666667
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/ZeroR/default	BalancedAccuracy	0.5
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/ZeroR/default	Brier	0.208950444444444
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/ZeroR/default	F1	NA
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/ZeroR/default	FDR	NA
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/ZeroR/default	FNR	0.666666666666667
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/ZeroR/default	FPR	0.333333333333333
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/ZeroR/default	MCC	NA
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/ZeroR/default	MMCE	0.333333333333333
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/ZeroR/default	NPV	NA
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/ZeroR/default	PPV	NA
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/ZeroR/default	Precision	NA
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/ZeroR/default	Recall	0.333333333333333
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/ZeroR/default	TNR	0.666666666666667
NoSignal_Both	2	2	AlgorithmScripts/Classification/arff/weka/ZeroR/default	TPR	0.333333333333333
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/LiblineaRL1LogReg/default	AUROC	0.675204634335069
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/LiblineaRL1LogReg/default	Accuracy	0.711111111111111
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/LiblineaRL1LogReg/default	BalancedAccuracy	0.640977319781668
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/LiblineaRL1LogReg/default	Brier	0.189995086931831
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/LiblineaRL1LogReg/default	F1	0.5154052936311
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/LiblineaRL1LogReg/default	FDR	0.479166666666667
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/LiblineaRL1LogReg/default	FNR	0.487698412698413
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/LiblineaRL1LogReg/default	FPR	0.230346947738252
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/LiblineaRL1LogReg/default	MCC	0.287954432697183
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/LiblineaRL1LogReg/default	MMCE	0.288888888888889
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/LiblineaRL1LogReg/default	NPV	0.773448773448773
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/LiblineaRL1LogReg/default	PPV	0.520833333333333
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/LiblineaRL1LogReg/default	Precision	0.520833333333333
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/LiblineaRL1LogReg/default	Recall	0.512301587301587
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/LiblineaRL1LogReg/default	TNR	0.769653052261748
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/LiblineaRL1LogReg/default	TPR	0.512301587301587
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/avNNet/default	AUROC	0.518675784762741
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/avNNet/default	Accuracy	0.6
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/avNNet/default	BalancedAccuracy	0.515274640818119
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/avNNet/default	Brier	0.276332710275574
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/avNNet/default	F1	0.344919786096257
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/avNNet/default	FDR	0.63202614379085
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/avNNet/default	FNR	0.637698412698413
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/avNNet/default	FPR	0.331752305665349
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/avNNet/default	MCC	0.0314800846261333
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/avNNet/default	MMCE	0.4
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/avNNet/default	NPV	0.667426400759734
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/avNNet/default	PPV	0.36797385620915
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/avNNet/default	Precision	0.36797385620915
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/avNNet/default	Recall	0.362301587301587
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/avNNet/default	TNR	0.668247694334651
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/avNNet/default	TPR	0.362301587301587
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/boosting/default	AUROC	0.484973074429596
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/boosting/default	Accuracy	0.577777777777778
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/boosting/default	BalancedAccuracy	0.442374835309618
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/boosting/default	Brier	0.222244652256276
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/boosting/default	F1	NA
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/boosting/default	FDR	0.79951690821256
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/boosting/default	FNR	0.736111111111111
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/boosting/default	FPR	0.379139218269653
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/boosting/default	MCC	-0.150647925324529
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/boosting/default	MMCE	0.422222222222222
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/mlr/boosting/default	NPV	0.584222769567597
